country,country_code_2_digit,country_code_3_digit,population,reported_date,confirmed cases_count,deaths_count,source
Moldova,MD,MDA,4033963,2020-01-12,0,0,"Epidemic intelligence, national daily data"
Moldova,MD,MDA,4033963,2020-07-25,378,7,"Epidemic intelligence, national daily data"
Lithuania,LT,LTU,2794184,2020-01-03,0,0,"Epidemic intelligence, national daily data"
Latvia,LV,LVA,1919968,2020-08-22,3,0,"Epidemic intelligence, national daily data"
Italy,IT,ITA,60359546,2020-08-12,412,6,"Epidemic intelligence, national daily data"
Poland,PL,POL,37972812,2020-10-08,3003,75,"Epidemic intelligence, national daily data"
Sweden,SE,SWE,10230185,2020-02-21,0,0,"Epidemic intelligence, national daily data"
Spain,ES,ESP,46937060,2020-08-19,6671,127,"Epidemic intelligence, national daily data"
Turkey,TR,TUR,82003882,2020-05-08,1977,57,"Epidemic intelligence, national daily data"
the Holy See/ Vatican City State,VA,VAT,809,2020-07-05,0,0,"Epidemic intelligence, national daily data"
North Macedonia,MK,MKD,2077132,2020-03-27,24,1,"Epidemic intelligence, national daily data"
North Macedonia,MK,MKD,2077132,2020-04-03,0,1,"Epidemic intelligence, national daily data"
Turkey,TR,TUR,82003882,2020-04-14,4093,98,"Epidemic intelligence, national daily data"
San Marino,SM,SMR,34453,2020-06-08,0,0,"Epidemic intelligence, national daily data"
Poland,PL,POL,37972812,2020-01-13,0,0,"Epidemic intelligence, national daily data"
the Holy See/ Vatican City State,VA,VAT,809,2020-04-10,0,0,"Epidemic intelligence, national daily data"
North Macedonia,MK,MKD,2077132,2020-03-17,6,0,"Epidemic intelligence, national daily data"
North Macedonia,MK,MKD,2077132,2020-06-29,176,9,"Epidemic intelligence, national daily data"
Norway,NO,NOR,5328212,2020-04-11,84,4,"Epidemic intelligence, national daily data"
United Kingdom,UK,GBR,66647112,2020-04-04,4868,736,"Epidemic intelligence, national daily data"
Norway,NO,NOR,5328212,2020-03-03,6,0,"Epidemic intelligence, national daily data"
North Macedonia,MK,MKD,2077132,2020-08-30,0,0,"Epidemic intelligence, national daily data"
Slovakia,SK,SVK,5450421,2020-03-03,0,0,"Epidemic intelligence, national daily data"
the Holy See/ Vatican City State,VA,VAT,809,2020-06-12,0,0,"Epidemic intelligence, national daily data"
Serbia,RS,SRB,6963764,2020-03-11,4,0,"Epidemic intelligence, national daily data"
Serbia,RS,SRB,6963764,2020-08-28,125,0,"Epidemic intelligence, national daily data"
Turkey,TR,TUR,82003882,2020-03-10,0,0,"Epidemic intelligence, national daily data"
Turkey,TR,TUR,82003882,2020-06-12,987,17,"Epidemic intelligence, national daily data"
Switzerland,CH,CHE,8544527,2020-09-02,216,1,"Epidemic intelligence, national daily data"
Slovenia,SI,SVN,2080908,2020-09-09,42,0,"Epidemic intelligence, national daily data"
Turkey,TR,TUR,82003882,2020-02-25,0,0,"Epidemic intelligence, national daily data"
North Macedonia,MK,MKD,2077132,2020-10-18,594,3,"Epidemic intelligence, national daily data"
Norway,NO,NOR,5328212,2020-04-23,84,6,"Epidemic intelligence, national daily data"
Turkey,TR,TUR,82003882,2020-09-10,1673,55,"Epidemic intelligence, national daily data"
Andorra,AD,AND,76177,2020-09-14,0,0,"Epidemic intelligence, national daily data"
Denmark,DK,DNK,5806081,2020-08-17,134,0,"Epidemic intelligence, national daily data"
Austria,AT,AUT,8858775,2020-04-23,91,31,"Epidemic intelligence, national daily data"
Belgium,BE,BEL,11455519,2020-09-19,1709,6,"Epidemic intelligence, national daily data"
Austria,AT,AUT,8858775,2020-07-13,52,2,"Epidemic intelligence, national daily data"
Denmark,DK,DNK,5806081,2020-09-22,1476,5,"Epidemic intelligence, national daily data"
Albania,AL,ALB,2862427,2020-03-14,10,0,"Epidemic intelligence, national daily data"
Austria,AT,AUT,8858775,2020-01-20,0,0,"Epidemic intelligence, national daily data"
Czechia,CZ,CZE,10649800,2020-02-17,0,0,"Epidemic intelligence, national daily data"
Armenia,AM,ARM,2963234,2020-01-17,0,0,"Epidemic intelligence, national daily data"
Azerbaijan,AZ,AZE,10139175,2020-03-03,0,0,"Epidemic intelligence, national daily data"
Bosnia and Herzegovina,BA,BIH,3280815,2020-06-20,86,1,"Epidemic intelligence, national daily data"
Bosnia and Herzegovina,BA,BIH,3280815,2020-07-30,0,0,"Epidemic intelligence, national daily data"
Azerbaijan,AZ,AZE,10139175,2020-03-15,6,0,"Epidemic intelligence, national daily data"
Belgium,BE,BEL,11455519,2020-01-18,0,0,"Epidemic intelligence, national daily data"
Malta,MT,MLT,493559,2020-04-22,12,0,"Epidemic intelligence, national daily data"
France,FR,FRA,67012883,2020-01-27,0,0,"Epidemic intelligence, national daily data"
Luxembourg,LU,LUX,613894,2020-06-04,0,0,"Epidemic intelligence, national daily data"
Italy,IT,ITA,60359546,2020-07-17,230,20,"Epidemic intelligence, national daily data"
Germany,DE,DEU,83019213,2020-09-16,1901,6,"Epidemic intelligence, national daily data"
France,FR,FRA,67012883,2020-09-02,4982,26,"Epidemic intelligence, national daily data"
Finland,FI,FIN,5517919,2020-08-12,22,0,"Epidemic intelligence, national daily data"
Monaco,MC,MCO,33085,2020-06-28,1,0,"Epidemic intelligence, national daily data"
Jersey,JE,JEY,107796,2020-05-31,0,0,"Epidemic intelligence, national daily data"
Montenegro,ME,MNE,622182,2020-10-22,177,3,"Epidemic intelligence, national daily data"
Luxembourg,LU,LUX,613894,2020-05-25,2,1,"Epidemic intelligence, national daily data"
Gibraltar,GI,GIB,33691,2020-08-31,10,0,"Epidemic intelligence, national daily data"
Germany,DE,DEU,83019213,2020-07-14,412,4,"Epidemic intelligence, national daily data"
Latvia,LV,LVA,1919968,2020-08-06,8,0,"Epidemic intelligence, national daily data"
Montenegro,ME,MNE,622182,2020-04-26,1,0,"Epidemic intelligence, national daily data"
Germany,DE,DEU,83019213,2020-02-19,0,0,"Epidemic intelligence, national daily data"
Finland,FI,FIN,5517919,2020-09-16,98,0,"Epidemic intelligence, national daily data"
Gibraltar,GI,GIB,33691,2020-02-18,0,0,"Epidemic intelligence, national daily data"
Liechtenstein,LI,LIE,38378,2020-01-11,0,0,"Epidemic intelligence, national daily data"
Finland,FI,FIN,5517919,2020-08-08,22,0,"Epidemic intelligence, national daily data"
Guernsey,GG,GGY,64468,2020-05-25,0,0,"Epidemic intelligence, national daily data"
Jersey,JE,JEY,107796,2020-08-23,0,0,"Epidemic intelligence, national daily data"
Montenegro,ME,MNE,622182,2020-06-09,0,0,"Epidemic intelligence, national daily data"
Greece,EL,GRC,10724599,2020-04-23,7,0,"Epidemic intelligence, national daily data"
Gibraltar,GI,GIB,33691,2020-05-15,0,0,"Epidemic intelligence, national daily data"
Kosovo,,,1798506,2020-09-10,76,6,"Epidemic intelligence, national daily data"
Isle of Man,,,85032,2020-10-08,0,0,"Epidemic intelligence, national daily data"
Liechtenstein,LI,LIE,38378,2020-06-17,0,0,"Epidemic intelligence, national daily data"
Malta,MT,MLT,493559,2020-05-24,9,0,"Epidemic intelligence, national daily data"
Latvia,LV,LVA,1919968,2020-09-18,8,1,"Epidemic intelligence, national daily data"
Monaco,MC,MCO,33085,2020-05-25,0,0,"Epidemic intelligence, national daily data"
Guernsey,GG,GGY,64468,2020-03-30,6,0,"Epidemic intelligence, national daily data"
Germany,DE,DEU,83019213,2020-08-06,1045,7,"Epidemic intelligence, national daily data"
Poland,PL,POL,37972812,2020-09-10,421,11,"Epidemic intelligence, national daily data"
Romania,RO,ROU,19414458,2020-04-09,344,27,"Epidemic intelligence, national daily data"
Switzerland,CH,CHE,8544527,2020-06-02,9,0,"Epidemic intelligence, national daily data"
Russia,RU,RUS,145934460,2020-09-12,5504,102,"Epidemic intelligence, national daily data"
Romania,RO,ROU,19414458,2020-02-20,0,0,"Epidemic intelligence, national daily data"
North Macedonia,MK,MKD,2077132,2020-05-09,14,1,"Epidemic intelligence, national daily data"
San Marino,SM,SMR,34453,2020-08-13,0,0,"Epidemic intelligence, national daily data"
Turkey,TR,TUR,82003882,2020-04-05,3013,76,"Epidemic intelligence, national daily data"
the Holy See/ Vatican City State,VA,VAT,809,2020-10-03,0,0,"Epidemic intelligence, national daily data"
Sweden,SE,SWE,10230185,2020-02-18,0,0,"Epidemic intelligence, national daily data"
United Kingdom,UK,GBR,66647112,2020-10-18,16171,150,"Epidemic intelligence, national daily data"
Slovenia,SI,SVN,2080908,2020-09-12,110,0,"Epidemic intelligence, national daily data"
Portugal,PT,PRT,10276617,2020-06-15,227,5,"Epidemic intelligence, national daily data"
North Macedonia,MK,MKD,2077132,2020-04-02,25,1,"Epidemic intelligence, national daily data"
Poland,PL,POL,37972812,2020-08-19,597,11,"Epidemic intelligence, national daily data"
the Holy See/ Vatican City State,VA,VAT,809,2020-07-28,0,0,"Epidemic intelligence, national daily data"
United Kingdom,UK,GBR,66647112,2020-06-13,1017,131,"Epidemic intelligence, national daily data"
Norway,NO,NOR,5328212,2020-01-28,0,0,"Epidemic intelligence, national daily data"
Spain,ES,ESP,46937060,2020-09-21,31428,168,"Epidemic intelligence, national daily data"
San Marino,SM,SMR,34453,2020-08-27,0,0,"Epidemic intelligence, national daily data"
Serbia,RS,SRB,6963764,2020-07-27,467,8,"Epidemic intelligence, national daily data"
Sweden,SE,SWE,10230185,2020-09-22,266,2,"Epidemic intelligence, national daily data"
Norway,NO,NOR,5328212,2020-05-26,43,0,"Epidemic intelligence, national daily data"
Czechia,CZ,CZE,10649800,2020-06-03,62,2,"Epidemic intelligence, national daily data"
Belgium,BE,BEL,11455519,2020-08-15,587,12,"Epidemic intelligence, national daily data"
Cyprus,CY,CYP,875899,2020-04-13,17,1,"Epidemic intelligence, national daily data"
Bosnia and Herzegovina,BA,BIH,3280815,2020-06-26,119,2,"Epidemic intelligence, national daily data"
Bulgaria,BG,BGR,7000039,2020-07-07,174,4,"Epidemic intelligence, national daily data"
Belarus,BY,BLR,9449321,2020-07-23,173,6,"Epidemic intelligence, national daily data"
Albania,AL,ALB,2862427,2020-09-20,153,5,"Epidemic intelligence, national daily data"
Belarus,BY,BLR,9449321,2020-04-24,741,2,"Epidemic intelligence, national daily data"
Croatia,HR,HRV,4076246,2020-04-21,10,0,"Epidemic intelligence, national daily data"
Albania,AL,ALB,2862427,2020-10-05,149,4,"Epidemic intelligence, national daily data"
Azerbaijan,AZ,AZE,10139175,2020-02-16,0,0,"Epidemic intelligence, national daily data"
Estonia,EE,EST,1324820,2020-01-06,0,0,"Epidemic intelligence, national daily data"
Azerbaijan,AZ,AZE,10139175,2020-03-31,64,0,"Epidemic intelligence, national daily data"
Belgium,BE,BEL,11455519,2020-08-26,527,5,"Epidemic intelligence, national daily data"
Croatia,HR,HRV,4076246,2020-10-10,457,3,"Epidemic intelligence, national daily data"
Albania,AL,ALB,2862427,2020-05-23,12,0,"Epidemic intelligence, national daily data"
Azerbaijan,AZ,AZE,10139175,2020-07-22,352,13,"Epidemic intelligence, national daily data"
Azerbaijan,AZ,AZE,10139175,2020-07-08,537,7,"Epidemic intelligence, national daily data"
Hungary,HU,HUN,9772756,2020-02-04,0,0,"Epidemic intelligence, national daily data"
Latvia,LV,LVA,1919968,2020-01-05,0,0,"Epidemic intelligence, national daily data"
Lithuania,LT,LTU,2794184,2020-04-19,59,0,"Epidemic intelligence, national daily data"
Lithuania,LT,LTU,2794184,2020-10-05,104,0,"Epidemic intelligence, national daily data"
